name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day6,hs,1,1,693,0.283,664,0,100% 0%,0.285
aoc2021_day6,hs,1,2,693,10.249,1882660,0,0% 100%,10.252
aoc2021_day6,hs,1,3,693,0.000,7901960,-2,4% 100%,15.853
aoc2021_day6,lisp,1,1,811,0.054,0,0,0% 100%,0.055
aoc2021_day6,lisp,1,2,811,2.706,128172,0,100% 1%,2.702
aoc2021_day6,lisp,1,3,811,243.686,143676,0,47% 53%,243.012
